None	1933	0.000000
1933	8016	0.000369
1933	5561	0.000485
1933	19166	0.003088
8016	9595	0.004234
5561	5561	0.006031
1933	17729	0.018251
9595	9595	0.018781
17729	2579	0.019639
1933	1933	0.020445
8016	8016	0.023149
17729	10371	0.029710
19166	19166	0.033566
2579	2579	0.034330
10371	1862	0.034783
17729	17729	0.047712
1862	1343	0.054148
10371	92	0.055980
1343	1648	0.056557
92	3453	0.058089
92	1259	0.059436
92	152	0.060758
1862	1862	0.061579
152	13381	0.062351
152	2023	0.064145
152	434	0.064366
152	3815	0.064661
1343	6034	0.066128
3453	12666	0.066536
434	434	0.068471
92	583	0.069780
1343	9167	0.071624
6034	1085	0.073223
152	7835	0.073676
152	152	0.073936
7835	2367	0.074722
1259	7012	0.074865
7835	8	0.074992
92	17532	0.075059
8	11334	0.075263
8	4989	0.075711
8	4909	0.076140
4989	218	0.076937
8	8988	0.076955
583	13662	0.077072
8	12835	0.077197
12835	15081	0.077385
3453	3453	0.077407
15081	15081	0.077411
92	11462	0.077648
1648	1648	0.077768
583	10543	0.078174
583	51	0.078193
2367	151	0.078218
218	1054	0.078231
218	17405	0.078481
1343	136	0.078495
92	3701	0.078700
51	435	0.078970
8	216	0.079432
136	118	0.079453
216	1896	0.079509
92	13949	0.079637
51	6456	0.080048
4989	8993	0.080330
6456	6456	0.080457
118	5789	0.080535
8	526	0.080828
92	13565	0.081057
2367	3283	0.081083
8	16261	0.081369
11334	215	0.081425
92	2766	0.081645
51	86	0.081701
136	81	0.081873
51	11030	0.081975
51	16903	0.082003
136	1288	0.082218
1343	12559	0.082263
118	9472	0.082352
8	10191	0.082436
13565	8117	0.082581
1259	13490	0.082686
5789	275	0.082862
51	16359	0.082867
51	11882	0.083358
8	7893	0.083385
16261	15255	0.083428
8	200	0.083430
86	129	0.083505
8	114	0.083539
118	13341	0.083675
8	3234	0.084011
200	32	0.084164
216	15683	0.084206
1054	17396	0.084267
32	35	0.084456
218	13469	0.084604
136	1004	0.084644
275	9481	0.084762
118	5138	0.084812
118	279	0.084865
13469	8544	0.084895
8117	6393	0.085112
151	17298	0.085141
8	13932	0.085164
12666	12666	0.085225
8117	8117	0.085267
11030	11030	0.085360
8	9138	0.085394
35	8876	0.085435
8	317	0.085493
114	5662	0.085528
8	16083	0.085750
8	182	0.085872
435	435	0.085924
4909	4909	0.086200
136	9841	0.086276
118	3848	0.086409
32	9205	0.086435
8	4270	0.086469
317	540	0.086612
32	3280	0.086649
92	16749	0.086750
3283	533	0.086906
2023	2023	0.086906
218	12792	0.086970
32	17339	0.086980
16749	18745	0.086980
86	4372	0.086991
540	4401	0.087003
35	4447	0.087422
118	943	0.087461
10543	10543	0.087504
215	3909	0.087646
1343	4858	0.087659
1343	1999	0.087725
118	1912	0.087944
8	12138	0.087946
1896	8930	0.087954
114	12324	0.088033
279	926	0.088083
3909	3909	0.088292
8	630	0.088318
8	1001	0.088422
118	118	0.088478
526	5992	0.088512
32	939	0.088616
5789	5789	0.088681
15255	10518	0.088821
533	207	0.088894
92	422	0.088904
51	756	0.089121
151	1504	0.089134
8	17325	0.089211
182	3474	0.089255
218	1066	0.089263
35	894	0.089277
207	19222	0.089401
32	1302	0.089486
8930	8930	0.089512
16749	1045	0.089654
8	9895	0.089812
279	179	0.090053
7893	13944	0.090088
8	362	0.090209
32	6098	0.090432
10371	8020	0.090448
92	10870	0.090480
275	2063	0.090543
86	4843	0.090863
9895	13811	0.090898
114	19920	0.091027
2766	19293	0.091075
12138	12138	0.091119
2367	2367	0.091176
8	9726	0.091194
11882	5518	0.091229
583	447	0.091230
8	502	0.091307
13662	219	0.091389
35	123	0.091464
32	5252	0.091685
92	1412	0.091687
362	362	0.091731
35	1824	0.091819
179	3459	0.091951
114	9597	0.092100
35	302	0.092119
32	6989	0.092123
32	4077	0.092140
32	14601	0.092147
179	4141	0.092201
8	11319	0.092411
8	8916	0.092478
1302	1302	0.092482
13490	876	0.092617
219	14690	0.092623
86	18526	0.092679
279	3740	0.092710
8	17760	0.092801
8	8	0.092891
129	129	0.092907
4401	18342	0.092947
215	19774	0.092999
9895	12027	0.093042
317	2065	0.093167
51	8251	0.093180
92	3868	0.093276
926	599	0.093378
1896	290	0.093391
540	16093	0.093443
35	962	0.093475
8876	19231	0.093556
81	1607	0.093598
18745	7541	0.093622
447	5043	0.093835
5992	5256	0.093894
8020	11111	0.093939
9472	6887	0.094052
3815	4139	0.094089
215	8491	0.094170
5252	30	0.094292
540	7123	0.094295
4270	4270	0.094478
540	6902	0.094506
51	1362	0.094512
32	238	0.094562
10518	1921	0.094618
114	11990	0.094644
10518	10518	0.094683
123	16646	0.094900
1504	10596	0.094903
1288	3553	0.094944
123	9512	0.095012
17298	17298	0.095205
216	2317	0.095220
630	3052	0.095237
1054	3020	0.095297
32	5699	0.095407
4989	4989	0.095423
218	7913	0.095475
86	18643	0.095532
9512	71	0.095661
540	7283	0.095663
1999	18316	0.095696
123	1596	0.095729
218	5765	0.095737
1362	273	0.095737
3052	541	0.095783
290	290	0.095838
1288	1288	0.095903
526	371	0.096095
92	643	0.096122
8251	8251	0.096126
216	216	0.096355
9895	18602	0.096386
533	11693	0.096398
207	10001	0.096514
30	3723	0.096570
273	1567	0.096711
10191	10191	0.096776
238	7608	0.096832
1001	3942	0.096841
447	4258	0.096994
86	10679	0.097039
218	6593	0.097098
30	7750	0.097106
1343	11752	0.097189
273	14653	0.097203
51	15560	0.097262
1912	2509	0.097384
7893	7893	0.097429
18602	18602	0.097483
51	4864	0.097483
123	2195	0.097483
3459	18476	0.097541
317	288	0.097668
123	1802	0.097740
5256	15158	0.097760
200	6542	0.097805
7123	7123	0.097807
13662	13662	0.097837
11693	742	0.097911
5518	8106	0.098034
9597	9597	0.098090
17405	17405	0.098279
182	4027	0.098287
583	4035	0.098356
30	2556	0.098380
1362	16978	0.098433
207	6628	0.098436
8544	27	0.098483
30	6241	0.098487
51	13806	0.098499
200	6871	0.098762
273	16226	0.098765
599	839	0.098787
71	16592	0.098829
15255	15255	0.098857
12792	12792	0.098929
136	2843	0.098986
302	1820	0.099043
13490	13490	0.099062
4077	13	0.099072
27	133	0.099160
1054	7685	0.099195
5252	17	0.099199
526	10136	0.099204
19293	19293	0.099360
13469	14384	0.099362
273	16385	0.099394
14601	14601	0.099465
1362	4807	0.099526
4372	11960	0.099529
71	1126	0.099545
273	5982	0.099571
9895	9895	0.099724
123	4512	0.099775
12835	7	0.099804
17	3943	0.099806
30	17335	0.099817
3848	13440	0.099861
27	16776	0.099916
1126	1126	0.099965
6542	2507	0.100061
4258	4258	0.100168
136	2467	0.100184
9167	13576	0.100211
4512	1480	0.100245
13565	1944	0.100249
10001	10001	0.100277
279	16658	0.100310
5992	10834	0.100340
4077	15882	0.100368
5043	4404	0.100474
71	3169	0.100484
123	9	0.100497
215	4636	0.100521
2843	2843	0.100533
4401	14893	0.100577
1412	17007	0.100577
7	8715	0.100577
19231	15569	0.100724
30	13254	0.100741
540	9320	0.100744
92	754	0.100753
30	5292	0.100766
27	16148	0.100794
13	1369	0.100874
11752	11752	0.100891
10136	10136	0.100965
